nomor,berkas,halaman,gambar_sumber,det_id,dugaan_awal,label,conf,bbox,lebar_px,tinggi_px
1,0001.jpg,1,ayam (1).jpg,0,,,0.8953,215.2 174.3 264.8 217.3,50,43
2,0002.jpg,1,ayam (1).jpg,1,,,0.8927,0.6 253.8 62.4 299.4,62,46
3,0003.jpg,1,ayam (1).jpg,2,,,0.8923,364.6 65.8 416.2 107.2,52,41
4,0004.jpg,1,ayam (1).jpg,3,,bukan,0.8916,403.4 115.3 432.0 164.4,29,49
5,0005.jpg,1,ayam (1).jpg,4,,,0.889,315.4 65.4 367.5 102.0,52,37
6,0006.jpg,1,ayam (1).jpg,5,,,0.8871,255.2 29.6 303.6 60.7,48,31
7,0007.jpg,1,ayam (1).jpg,6,,,0.8815,215.0 301.3 259.7 365.8,45,64
8,0008.jpg,1,ayam (1).jpg,7,,,0.8791,135.6 290.7 176.6 364.7,41,74
9,0009.jpg,1,ayam (1).jpg,8,,,0.8768,105.8 100.7 150.2 136.2,44,35
10,0010.jpg,1,ayam (1).jpg,9,,,0.8721,179.2 270.5 248.3 312.2,69,42
11,0011.jpg,1,ayam (1).jpg,10,,,0.8674,377.5 289.2 432.0 351.8,54,63
12,0012.jpg,1,ayam (1).jpg,11,,,0.8662,123.9 204.3 181.8 246.7,58,42
13,0013.jpg,1,ayam (1).jpg,12,,,0.8656,261.2 68.4 313.6 117.1,52,49
14,0014.jpg,1,ayam (1).jpg,13,,,0.8651,170.3 95.5 226.8 137.0,56,42
15,0015.jpg,1,ayam (1).jpg,14,,,0.8632,356.9 255.3 427.4 301.5,70,46
16,0016.jpg,1,ayam (1).jpg,15,,,0.8626,150.7 391.2 229.8 431.9,79,41
17,0017.jpg,1,ayam (1).jpg,16,,,0.8619,255.2 290.5 311.3 372.5,56,82
18,0018.jpg,1,ayam (1).jpg,17,,,0.8619,178.1 359.9 253.8 409.2,76,49
19,0019.jpg,1,ayam (1).jpg,18,,,0.8613,249.3 201.6 321.3 250.4,72,49
20,0020.jpg,1,ayam (1).jpg,19,,,0.8586,261.2 262.1 347.9 307.4,87,45
21,0021.jpg,1,ayam (1).jpg,20,,,0.8545,82.0 57.1 126.5 97.1,44,40
22,0022.jpg,1,ayam (1).jpg,21,,,0.8538,297.0 114.8 362.8 176.8,66,62
23,0023.jpg,1,ayam (1).jpg,22,,,0.8536,96.2 361.1 167.4 410.8,71,50
24,0024.jpg,1,ayam (1).jpg,23,,,0.8511,122.6 115.8 173.7 157.0,51,41
25,0025.jpg,1,ayam (1).jpg,24,,,0.8491,80.8 1.6 128.2 34.5,47,33
26,0026.jpg,1,ayam (1).jpg,25,,,0.8489,301.8 310.0 378.0 371.5,76,62
27,0027.jpg,1,ayam (1).jpg,26,,,0.8472,204.4 1.6 247.3 42.9,43,41
28,0028.jpg,1,ayam (1).jpg,27,,,0.8433,379.6 163.7 431.7 202.4,52,39
29,0029.jpg,1,ayam (1).jpg,28,,,0.8421,285.9 37.0 333.8 70.3,48,33
30,0030.jpg,1,ayam (1).jpg,29,,,0.8411,326.0 195.3 388.2 241.2,62,46
31,0031.jpg,1,ayam (1).jpg,30,,,0.8401,376.1 375.4 432.0 428.0,56,53
32,0032.jpg,1,ayam (1).jpg,31,,,0.8382,155.7 246.1 208.2 291.9,52,46
33,0033.jpg,1,ayam (1).jpg,32,,,0.8382,170.5 310.1 224.3 374.6,54,64
34,0034.jpg,1,ayam (1).jpg,33,,,0.8364,205.2 142.4 253.7 182.3,48,40
35,0035.jpg,1,ayam (1).jpg,34,,,0.8327,69.2 397.4 143.0 432.0,74,35
36,0036.jpg,1,ayam (1).jpg,35,,bukan,0.8291,284.9 0.0 324.9 17.6,40,18
37,0037.jpg,1,ayam (1).jpg,36,,,0.8221,14.2 121.4 63.5 178.2,49,57
38,0038.jpg,1,ayam (1).jpg,37,,,0.8155,306.6 230.8 370.3 273.3,64,42
39,0039.jpg,1,ayam (1).jpg,38,mati,mati,0.8123,163.5 134.8 218.7 185.2,55,50
40,0040.jpg,1,ayam (1).jpg,39,,,0.8049,384.9 39.1 432.0 86.0,47,47
41,0041.jpg,1,ayam (1).jpg,40,,bukan,0.7951,416.5 74.0 432.0 115.2,16,41
42,0042.jpg,1,ayam (1).jpg,41,,bukan,0.7781,397.3 185.3 432.0 241.2,35,56
43,0043.jpg,1,ayam (1).jpg,42,,,0.7757,321.3 25.3 381.1 70.9,60,46
44,0044.jpg,1,ayam (1).jpg,43,,,0.7752,0.0 44.5 44.0 90.0,44,46
45,0045.jpg,1,ayam (1).jpg,44,,bukan,0.7735,223.6 403.7 295.8 432.0,72,28
46,0046.jpg,1,ayam (1).jpg,45,,,0.7677,89.2 308.3 138.7 380.9,49,73
47,0047.jpg,1,ayam (1).jpg,46,,bukan,0.7534,0.0 162.9 18.7 199.1,19,36
48,0048.jpg,1,ayam (1).jpg,47,,,0.7533,296.8 89.8 347.1 122.2,50,32
49,0049.jpg,1,ayam (1).jpg,48,,,0.752,28.6 53.8 57.8 99.3,29,46
50,0050.jpg,1,ayam (1).jpg,49,,,0.7484,112.4 253.9 146.4 298.4,34,44
51,0051.jpg,1,ayam (1).jpg,50,,bukan,0.7396,0.1 332.7 29.6 410.9,30,78
52,0052.jpg,1,ayam (1).jpg,51,,,0.7387,47.6 2.2 75.7 39.2,28,37
53,0053.jpg,1,ayam (1).jpg,52,,,0.7297,0.8 198.3 83.0 253.2,82,55
54,0054.jpg,1,ayam (1).jpg,53,,bukan,0.7214,233.6 0.0 275.2 26.7,42,27
55,0055.jpg,1,ayam (1).jpg,54,,bukan,0.7196,0.1 305.4 12.8 356.4,13,51
56,0056.jpg,1,ayam (1).jpg,55,,,0.7122,22.4 0.9 54.1 45.6,32,45
57,0057.jpg,1,ayam (1).jpg,56,,bukan,0.7113,124.0 0.0 164.5 12.5,40,12
58,0058.jpg,1,ayam (1).jpg,57,,,0.7102,61.6 56.0 85.2 95.2,24,39
59,0059.jpg,1,ayam (1).jpg,58,,,0.71,33.9 145.2 90.1 195.9,56,51
60,0060.jpg,1,ayam (1).jpg,59,,bukan,0.6573,0.0 26.6 25.1 54.6,25,28
61,0061.jpg,1,ayam (1).jpg,60,,bukan,0.6347,339.2 387.8 383.7 431.9,44,44
62,0062.jpg,1,ayam (1).jpg,61,,bukan,0.6239,148.2 79.3 187.9 116.6,40,37
63,0063.jpg,1,ayam (1).jpg,62,,,0.614,327.3 36.0 379.6 70.8,52,35
64,0064.jpg,1,ayam (1).jpg,63,,,0.5962,7.4 211.2 82.2 253.4,75,42
65,0065.jpg,1,ayam (1).jpg,64,,bukan,0.5959,0.0 102.7 10.7 138.3,11,36
66,0066.jpg,1,ayam (1).jpg,65,,,0.5498,67.9 0.0 104.7 19.8,37,20
67,0067.jpg,1,ayam (1).jpg,66,,,0.5475,48.4 155.8 91.1 213.1,43,57
68,0068.jpg,1,ayam (1).jpg,67,,bukan,0.54,0.0 5.2 24.9 29.9,25,25
69,0069.jpg,1,ayam (1).jpg,68,,,0.5326,124.8 70.9 154.0 102.0,29,31
70,0070.jpg,1,ayam (1).jpg,69,,,0.5318,89.5 172.1 132.8 224.9,43,53
71,0071.jpg,1,ayam (1).jpg,70,,bukan,0.4172,55.8 351.4 92.0 415.6,36,64
72,0072.jpg,1,ayam (1).jpg,71,,,0.4032,180.8 0.0 211.7 15.4,31,15
73,0073.jpg,1,ayam (1).jpg,72,,bukan,0.3831,126.5 54.2 177.6 91.7,51,38
74,0074.jpg,1,ayam (1).jpg,73,,bukan,0.3551,0.0 269.0 8.3 304.9,8,36
75,0075.jpg,1,ayam (1).jpg,74,,bukan,0.3373,131.3 19.4 167.0 44.2,36,25
